Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-15T07:38:09,NEW,2025-CA-008520-O,05/20/2026 11:00 AM ET,"3243 STONEWYCK ST ORLANDO, 32824","$211,398.21","$566,290.00",Hidden,302433495701190
2026-04-15T07:38:09,NEW,2025-CA-011780-O,05/20/2026 11:00 AM ET,"10330 POINTVIEW CT ORLANDO, 32836","$14,846.84","$334,567.00",Hidden,282402786102940
2026-04-15T07:38:09,NEW,2025-CC-021189-O,05/20/2026 11:00 AM ET,"3705 CONNOR AVE ORLANDO, 32808","$87,263.75","$132,436.00",Hidden,292207517414120
2026-04-15T07:38:09,NEW,2023-CA-004589-O,05/21/2026 11:00 AM ET,"5627 MASTERS BLVD ORLANDO, 32819","$587,486.99","$560,370.00",Hidden,282321055404260
2026-04-15T07:38:09,NEW,2024-CA-010876-O,05/21/2026 11:00 AM ET,"1547 PRIORY CIR WINTER GARDEN, 34787-5566","$378,380.92","$228,654.00",Hidden,272233829300330
2026-04-15T07:38:09,NEW,2025-CA-009690-O,05/21/2026 11:00 AM ET,"4705 STONY BROOK LN ORLANDO, 32808","$217,701.45","$206,249.00",Hidden,292207803207010
2026-04-15T07:38:09,NEW,2025-CC-014548-O,05/21/2026 11:00 AM ET,"6192 TIVOLI GARDENS BLVD ORLANDO, 32829","$11,638.10","$300,140.00",Hidden,312319200601410
2026-04-15T07:38:09,NEW,2025-CC-022894-O,05/21/2026 11:00 AM ET,"2242 J LAWSON BLVD ORLANDO, 32824","$5,866.20","$280,038.00",Hidden,302429033100410
2026-04-15T07:38:09,NEW,2017-CA-000599-O,05/26/2026 11:00 AM ET,"8503 SAN MARINO BLVD ORLANDO, 32836","$1,461,521.40","$38,779.00",Hidden,Property
2026-04-15T07:38:09,NEW,2024-CA-008721-O,05/26/2026 11:00 AM ET,"2902 CALUMET DR ORLANDO, 32810","$339,726.01","$267,844.00",Hidden,292128368300520
2026-04-15T07:38:09,NEW,2024-CC-014122-O,05/26/2026 11:00 AM ET,"5705 OXFORD MOOR BLVD WINDERMERE, 34786","$9,867.58","$1,156,020.00",Hidden,272314584700200
2026-04-15T07:38:09,NEW,2025-CA-000605-O,05/26/2026 11:00 AM ET,"903 DOREEN AVE OCOEE, 34761","$77,189.73","$197,890.00",Hidden,282208676704400
2026-04-15T07:38:09,NEW,2025-CA-007684-O,05/26/2026 11:00 AM ET,"9651 BISCOTTI AVE ORLANDO, 32829","$10,842.54","$304,850.00",Hidden,312318177600680
2026-04-15T07:38:09,NEW,2025-CA-011000-O,05/26/2026 11:00 AM ET,"12144 BRUCETON WAY UNIT 101 ORLANDO, 32828","$8,007.79","$297,600.00",Hidden,312234863306101
2026-04-15T07:38:09,NEW,2024-CA-000164-O,05/27/2026 11:00 AM ET,"211 S ULYSSES DR APOPKA, 32703",$0.00,"$184,100.00",Hidden,Property
2026-04-15T07:38:09,NEW,2024-CA-009940-O,05/27/2026 11:00 AM ET,"1803 BALSAWOOD CT ORLANDO, 32818","$2,194.17","$292,491.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2025-CA-010149-O,05/27/2026 11:00 AM ET,"8040 TIBET BUTLER DR WINDERMERE, 34786","$1,385,228.03","$1,602,200.00",Hidden,282329407504130
2026-04-15T07:38:09,NEW,2025-CA-011175-O,05/27/2026 11:00 AM ET,"9362 WOODCRANE DR WINTER GARDEN, 34787","$570,194.23","$446,550.00",Hidden,272404755101710
2026-04-15T07:38:09,NEW,2025-CA-003389-O,05/28/2026 11:00 AM ET,"1154 SUMMER LAKES DR ORLANDO, 32835","$380,544.36","$238,600.00",Hidden,282226289401165
2026-04-15T07:38:09,NEW,2025-CA-006710-O,05/28/2026 11:00 AM ET,"609 FORTANINI CIR OCOEE, 34761",$0.00,"$211,000.00",Hidden,Property
2026-04-15T07:38:09,NEW,2018-CA-007877-O,06/01/2026 11:00 AM ET,"2408 MAYER ST ORLANDO, 32806","$224,462.82","$247,338.00",Hidden,Property
2026-04-15T07:38:09,NEW,2024-CA-006414-O,06/02/2026 11:00 AM ET,"646 OLYMPIC DR UNIT 14-2 OCOEE, 34761","$36,278.75","$148,239.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2025-CA-000604-O,06/02/2026 11:00 AM ET,"14061 TURNING LEAF DR ORLANDO, 32828","$10,352.39","$271,648.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2025-CA-004562-O,06/02/2026 11:00 AM ET,"6109 ZONNA AVE ORLANDO, 32808","$16,051.90","$177,544.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2023-CA-016936-O,06/03/2026 11:00 AM ET,"7029 CARNA CT ORLANDO, 32807","$163,220.60","$110,579.00",Hidden,302226797300210
2026-04-15T07:38:09,NEW,2023-CC-022155-O,06/04/2026 11:00 AM ET,"6326 ABBEYDALE CT ORLANDO, 32818","$10,098.02","$186,857.00",Hidden,282125813300520
2026-04-15T07:38:09,NEW,2024-CA-006297-O,06/05/2026 11:00 AM ET,"5800 LACONIA RD ORLANDO, 32808","$162,879.08","$184,573.00",Hidden,282213756813030
2026-04-15T07:38:09,NEW,2024-CC-007089-O,06/05/2026 11:00 AM ET,"4749 HOPESPRING DR ORLANDO, 32829","$7,509.81","$314,330.00",Hidden,302313129600640
2026-04-15T07:38:09,NEW,2024-CA-008746-O,06/09/2026 11:00 AM ET,"7348 SPARKLING LAKE RD ORLANDO, 32819","$96,302.88","$390,276.00",Hidden,282323629400300
2026-04-15T07:38:09,NEW,2024-CA-005953-O,06/10/2026 11:00 AM ET,"4238 WATERMILL AVE ORLANDO, 32817","$223,409.39","$322,498.00",Hidden,312206906600960
2026-04-15T07:38:09,NEW,2025-CA-003076-O,06/10/2026 11:00 AM ET,"13807 ORANGE CREST DR WINDERMERE, 34786","$941,828.97","$446,540.00",Hidden,272322152701370
2026-04-15T07:38:09,NEW,2024-CC-021780-O,06/15/2026 11:00 AM ET,"540 NICOLE MARIE ST APOPKA, 32712",$0.00,"$359,060.00",Hidden,Property
2026-04-15T07:38:09,NEW,2023-CA-017151-O,06/16/2026 11:00 AM ET,"13203 ASHINGTON POINTE DR ORLANDO, 32824",$0.00,"$225,722.00",Hidden,Property
2026-04-15T07:38:09,NEW,2023-CA-010984-O,06/17/2026 11:00 AM ET,"9001 WOODBREEZE BLVD WINDERMERE, 34786","$419,489.14","$445,529.00",Hidden,282316805900580
2026-04-15T07:38:09,NEW,2016-CA-004877-O,06/24/2026 11:00 AM ET,"12872 LAKE SAWYER LN WINDERMERE, 34786","$1,059,474.58","$661,612.00",Hidden,272324000000019
2026-04-15T07:38:09,NEW,2024-CA-009114-O,06/25/2026 11:00 AM ET,"2321 HOME AGAIN RD APOPKA, 32712","$297,135.02","$430,560.00",Hidden,282029602901730
2026-04-15T07:38:09,NEW,2025-CA-007640-O,06/25/2026 11:00 AM ET,"1242 SHELTER ROCK RD ORLANDO, 32835","$323,496.11","$248,735.00",Hidden,282234331300430
2026-04-15T07:38:09,NEW,2025-CA-009097-O,06/30/2026 11:00 AM ET,"3126 KELVINGTON DR ORLANDO, 32810","$304,541.96","$218,062.00",Hidden,292133748800140
2026-04-15T07:38:09,NEW,2023-CA-016874-O,07/02/2026 11:00 AM ET,"5 N FORSYTH RD ORLANDO, 32807","$280,131.43","$210,310.00",Hidden,302226000000077
2026-04-15T07:38:09,NEW,2024-CC-017097-O,07/07/2026 11:00 AM ET,"6677 CORAL BERRY DR MOUNT DORA, 32757","$5,374.92","$278,094.00",Hidden,272016369101620
2026-04-15T07:38:09,NEW,2024-CA-001450-O,07/08/2026 11:00 AM ET,"762 KINGS COVE CT ORLANDO, 32807","$210,436.69","$53,262.00",Hidden,302222419800061
2026-04-15T07:38:09,NEW,2024-CA-009540-O,08/31/2026 11:00 AM ET,"9941 GROSVENOR POINTE CIR WINDERMERE, 34786","$1,095,209.39","$3,402,476.00",Hidden,282329408309840
2026-04-15T07:38:09,CLOSED,522024CC009638XXCOCO,04/16/2026 10:00 AM ET,"2625 STATE ROAD 590 # 2423 CLEARWATER, FL- 33759","$34,657.35","$72,622.00",Hidden,162908168090242423
2026-04-15T07:38:09,CLOSED,522025CA004504XXCICI,04/16/2026 10:00 AM ET,"8231 82ND AVE SEMINOLE, FL- 33777","$207,693.93","$183,918.00",Hidden,153025800370001000
2026-04-15T07:38:09,CLOSED,522025CA004844XXCICI,04/16/2026 10:00 AM ET,"200 COUNTRY CLUB DR # 1101 LARGO, FL- 33771","$98,239.32","$58,819.00",Hidden,152935938640111101
2026-04-15T07:38:09,CLOSED,522025CA006837XXCICI,04/16/2026 10:00 AM ET,"14391 91ST AVE SEMINOLE, FL- 33776","$167,749.17","$412,734.00",Hidden,153019035000000050
2026-04-15T07:38:09,CLOSED,522025CC003417XXCOCO,04/16/2026 10:00 AM ET,"1216 S MISSOURI AVE # 408 CLEARWATER, FL- 33756","$11,353.34","$113,003.00","$11,353.34",152922743750004080
2026-04-15T07:38:09,CLOSED,522025CC005622XXCOCO,04/16/2026 10:00 AM ET,"3386 39TH ST S # B ST PETERSBURG, FL- 33711","$30,960.07","$177,899.00",Hidden,163134967223860020
2026-04-15T07:38:09,CLOSED,522024CA001105XXCICI,04/21/2026 10:00 AM ET,"2346 GROVE ST S ST PETERSBURG, FL- 33705","$239,909.31","$214,973.00",Hidden,173131743040000700
2026-04-15T07:38:09,CLOSED,522024CA001641XXCICI,04/21/2026 10:00 AM ET,"5090 46TH AVE N ST PETERSBURG, FL- 33709","$221,902.88","$180,349.00",Hidden,163104129780000340
2026-04-15T07:38:09,CLOSED,522024CA004054XXCICI,04/22/2026 10:00 AM ET,"3582 FAIRWAY FOREST DR PALM HARBOR, FL- 34685","$642,033.03","$456,749.00",Hidden,162727273690000740
2026-04-15T07:38:09,CLOSED,522025CA000842XXCICI,04/22/2026 10:00 AM ET,"6150 GULFPORT BLVD S # 107 GULFPORT, FL- 33707","$178,064.39","$168,152.00",Hidden,163129319620001070
2026-04-15T07:38:09,CLOSED,522025CA004212XXCICI,04/22/2026 10:00 AM ET,"2049 SKIMMER CT W # 311 CLEARWATER, FL- 33762","$285,173.04","$218,099.00",Hidden,163001167850000311
2026-04-15T07:38:09,CLOSED,522025CA006044XXCICI,04/22/2026 10:00 AM ET,"1003 LAKE AVOCA DR TARPON SPRINGS, FL- 34689","$359,474.24","$409,308.00",Hidden,152703723820000260
2026-04-15T07:38:09,CLOSED,522025CC008146XXCOCO,04/23/2026 10:00 AM ET,"960 VIRGINIA ST # 206 DUNEDIN, FL- 34698","$34,801.54","$90,577.00",Hidden,152826380220002060
2026-04-15T07:38:09,CLOSED,522025CC008272XXCOCO,04/23/2026 10:00 AM ET,"358 KING PALM ST LARGO, FL- 33778","$18,775.68","$66,788.00",Hidden,153003656840013580
2026-04-15T07:38:09,CLOSED,522025CC009243XXCOCO,04/23/2026 10:00 AM ET,"5151 ISLA KEY BLVD S # 319 ST PETERSBURG, FL- 33715","$18,461.07","$486,126.00",Hidden,163209432590003190
2026-04-15T07:38:09,CLOSED,522020CA000049XXCICI,04/28/2026 10:00 AM ET,"1580 OAK VILLAGE DR SEMINOLE, FL- 33778","$234,042.27","$222,785.00",Hidden,153004636210000020
2026-04-15T07:38:09,CLOSED,522023CA008101XXCICI,04/28/2026 10:00 AM ET,"691 GEORGE ST N TARPON SPRINGS, FL- 34688","$605,742.06","$506,462.00",Hidden,Property
2026-04-15T07:38:09,CLOSED,522024CA003156XXCICI,04/28/2026 10:00 AM ET,"3326 WHISPERING DR N LARGO, FL- 33771","$249,309.39","$295,376.00",Hidden,153001890260002280
2026-04-15T07:38:09,CLOSED,522025CA004394XXCICI,04/28/2026 10:00 AM ET,"2501 6TH ST S ST PETERSBURG, FL- 33705","$676,584.10","$435,000.00",Hidden,173131366840001030
2026-04-15T07:38:09,CLOSED,522025CA004540XXCICI,04/28/2026 10:00 AM ET,"10118 66TH AVE SEMINOLE, FL- 33772","$615,357.63","$444,002.00","$615,357.63",153034527400000150
2026-04-15T07:38:09,CLOSED,522025CA005119XXCICI,04/28/2026 10:00 AM ET,"9700 STARKEY RD # 322 SEMINOLE, FL- 33777","$181,384.36","$137,241.00",Hidden,153023012630033220
2026-04-15T07:38:09,CLOSED,522025CA006009XXCICI,04/28/2026 10:00 AM ET,"3672 136TH AVE LARGO, FL- 33771","$220,088.46","$243,829.00",Hidden,153001181260030070
2026-04-15T07:38:09,CLOSED,522025CC005948XXCOCO,04/28/2026 10:00 AM ET,"9487 TARA CAY CT # 66 SEMINOLE, FL- 33776","$14,515.33","$357,200.00",Hidden,153019897700000660
2026-04-15T07:38:09,CLOSED,522023CA006538XXCICI,04/30/2026 10:00 AM ET,"2185 BOW LN SAFETY HARBOR, FL- 34695","$551,515.54","$543,443.00",Hidden,162834000002400600
2026-04-15T07:38:09,CLOSED,522025CA001358XXCICI,04/30/2026 10:00 AM ET,"1320 DIXIE LANE SOUTH PASADENA, FL- 33707","$563,199.69","$192,807.00",Hidden,Property
2026-04-15T07:38:09,CLOSED,522025CA004758XXCICI,04/30/2026 10:00 AM ET,"8921 BLIND PASS RD # 142 ST PETE BEACH, FL- 33706","$329,603.48","$144,517.00",Hidden,153125099750241420
2026-04-15T07:38:09,CLOSED,522025CC005857XXCOCO,04/30/2026 10:00 AM ET,"837 CANE PALM ST LARGO, FL- 33778","$16,583.40","$51,783.00",Hidden,153003656840018370
2026-04-15T07:38:09,CLOSED,522025CC007265XXCOCO,04/30/2026 10:00 AM ET,"1109 PINELLAS BAYWAY S # 306 TIERRA VERDE, FL- 33715","$27,854.75","$192,555.00",Hidden,163220682730000200
2026-04-15T07:38:09,CLOSED,522025CA001576XXCICI,05/05/2026 10:00 AM ET,"3889 POMPANO DR SE # A ST PETERSBURG, FL- 33705","$233,306.39","$186,225.00",Hidden,173131950960638891
2026-04-15T07:38:09,CLOSED,522025CA004213XXCICI,05/05/2026 10:00 AM ET,"8434 77TH AVE SEMINOLE, FL- 33777","$313,709.29","$253,151.00",Hidden,153025038880000370
2026-04-15T07:38:09,CLOSED,522024CC010524XXCOCO,05/07/2026 10:00 AM ET,"730 HAVEN PL TARPON SPRINGS, FL- 34689","$42,361.08","$177,604.00",Hidden,162718659380107300
2026-04-15T07:38:09,CLOSED,522025CA002062XXCICI,05/07/2026 10:00 AM ET,"5300 39TH AVE N ST PETERSBURG, FL- 33709","$264,138.36","$239,742.00",Hidden,163104820980000010
2026-04-15T07:38:09,CLOSED,522025CA003629XXCICI,05/07/2026 10:00 AM ET,"3227 QUEENSBORO AVE S ST PETERSBURG, FL- 33712","$126,161.88","$168,434.00",Hidden,163126896760070070
2026-04-15T07:38:09,CLOSED,522025CA004938XXCICI,05/07/2026 10:00 AM ET,"1223 JASMINE WAY CLEARWATER, FL- 33756",$0.00,"$263,586.00",Hidden,Property
2026-04-15T07:38:09,CLOSED,522025CC006423XXCOCO,05/07/2026 10:00 AM ET,"2378 ECUADORIAN WAY # 22 CLEARWATER, FL- 33763","$15,324.75","$44,140.00",Hidden,Property
2026-04-15T07:38:09,CLOSED,522025CC011007XXCOCO,05/07/2026 10:00 AM ET,"2245 ALDEN LN # A PALM HARBOR, FL- 34683","$8,209.74","$87,365.00",Hidden,162731941340000171
2026-04-15T07:38:09,CLOSED,522025CC011084XXCOCO,05/07/2026 10:00 AM ET,"2100 WORLD PARKWAY BLVD # 20 CLEARWATER, FL- 33763","$15,141.72","$224,076.00",Hidden,Property
2026-04-15T07:38:09,CLOSED,522025CA001836XXCICI,05/11/2026 10:00 AM ET,"716 BAYWAY BLVD # 5 CLEARWATER, FL- 33767","$608,700.90","$438,797.00",Hidden,152917165230000050
2026-04-15T07:38:09,CLOSED,522024CA000914XXCICI,05/13/2026 10:00 AM ET,"2020 SHANGRILA DR # 207 CLEARWATER, FL- 33763","$18,518.21","$128,293.00",Hidden,152901641350952070
2026-04-15T07:38:09,CLOSED,522025CC007391XXCOCO,05/14/2026 10:00 AM ET,"2846 HIGHLANDS BLVD # A PALM HARBOR, FL- 34684","$13,707.42","$124,785.00",Hidden,162806388820630010
2026-04-15T07:38:09,CLOSED,522025CC009370XXCOCO,05/14/2026 10:00 AM ET,"2942 FEATHER DR CLEARWATER, FL- 33759","$15,414.05","$111,074.00",Hidden,162908582170680060
2026-04-15T07:38:09,CLOSED,522025CA003588XXCICI,05/19/2026 10:00 AM ET,"3205 FOX CHASE CIR N # 101 PALM HARBOR, FL- 34683","$188,972.51","$147,693.00",Hidden,162731292810001010
2026-04-15T07:38:09,CLOSED,522024CA002485XXCICI,05/20/2026 10:00 AM ET,"2411 UNION ST S ST PETERSBURG, FL- 33712","$210,237.03","$61,362.00",Hidden,163136856980000060
2026-04-15T07:38:09,CLOSED,522025CA004388XXCICI,05/20/2026 10:00 AM ET,"503 GULF VIEW DR LARGO, FL- 33770","$534,049.34","$202,397.00",Hidden,153005357120200190
2026-04-15T07:38:09,CLOSED,522021CC003286XXCOCO,05/21/2026 10:00 AM ET,"2500 WINDING CREEK BLVD # F-10 CLEARWATER, FL- 33761","$39,862.94","$115,783.00",Hidden,162819292490061050
2026-04-15T07:38:09,CLOSED,522025CA002480XXCICI,05/21/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,152934393840020100
2026-04-15T07:38:09,CLOSED,522025CC000285XXCOCO,05/21/2026 10:00 AM ET,"300 CLYDE LN # 101 DUNEDIN, FL- 34698","$17,512.41","$125,225.00",Hidden,152826220790001010
2026-04-15T07:38:09,CLOSED,522025CC012168XXCOCO,05/21/2026 10:00 AM ET,"1950 59TH AVE N # 202 ST PETERSBURG, FL- 33714","$14,179.74","$89,071.00",Hidden,163036914400142020
2026-04-15T07:38:09,CLOSED,522019CA000452XXCICI,05/26/2026 10:00 AM ET,"243 3RD ST W TIERRA VERDE, FL- 33715","$211,855.75","$390,249.00",Hidden,163217908280190090
2026-04-15T07:38:09,CLOSED,522025CA001578XXCICI,05/27/2026 10:00 AM ET,"5460 LEMON TREE LN PINELLAS PARK, FL- 33782","$259,644.05","$192,779.00",Hidden,163016850910000990
2026-04-15T07:38:09,CLOSED,522025CA005890XXCICI,05/27/2026 10:00 AM ET,"1605 S PRESCOTT AVE CLEARWATER, FL- 33756","$326,305.40","$281,771.00",Hidden,152927585720040020
2026-04-15T07:38:09,CLOSED,522023CC000670XXCOCO,05/28/2026 10:00 AM ET,"930 85TH AVE N # 304 ST PETERSBURG, FL- 33702-3356","$69,083.31","$134,716.00",Hidden,Property
2026-04-15T07:38:09,CLOSED,522025CC000673XXCOCO,06/04/2026 10:00 AM ET,"4520 OVERLOOK DR NE # 129 ST PETERSBURG, FL- 33703","$15,479.76","$43,959.00",Hidden,173104481100201290
2026-04-15T07:38:09,CLOSED,522025CC004535XXCOCO,06/04/2026 10:00 AM ET,"112 POINCIANA LN LARGO, FL- 33770","$16,665.66","$873,971.00",Hidden,152932358200000930
2026-04-15T07:38:09,CLOSED,522024CA001254XXCICI,06/10/2026 10:00 AM ET,"1532 TILLEY AVE CLEARWATER, FL- 33756","$235,900.99","$259,012.00",Hidden,152922079380020170
2026-04-15T07:38:09,CLOSED,522022CA005142XXCICI,06/17/2026 10:00 AM ET,"2220 BANCROFT CIR S # F PALM HARBOR, FL- 34683","$227,794.43","$66,453.00",Hidden,162731941340000016
2026-04-15T07:38:09,CLOSED,522025CA003047XXCICI,06/17/2026 10:00 AM ET,"4320 81ST AVE N PINELLAS PARK, FL- 33781","$228,648.66","$245,927.00",Hidden,163027408600000250
2026-04-15T07:38:09,CLOSED,522025CC008301XXCOCO,06/17/2026 10:00 AM ET,"11025 2ND ST E # 9 TREASURE ISLAND, FL- 33706",$0.00,"$123,301.00",Hidden,153123731250000090
2026-04-15T07:38:09,CLOSED,522025CA005512XXCICI,06/18/2026 10:00 AM ET,"640 59TH ST S ST PETERSBURG, FL- 33707","$210,811.75","$172,689.00",Hidden,163120676260030040
2026-04-15T07:38:09,CLOSED,522025CC011523XXCOCO,06/18/2026 10:00 AM ET,"3540 RIDGE BLVD PALM HARBOR, FL- 34684","$5,897.52","$418,732.00",Hidden,162805206860000280
2026-04-15T07:38:09,CLOSED,522025CA003580XXCICI,06/23/2026 10:00 AM ET,"412 BELMONT ST SAFETY HARBOR, FL- 34695","$158,372.77","$209,404.00",Hidden,162904996300010200
2026-04-15T07:38:09,CLOSED,522025CA005534XXCICI,06/24/2026 10:00 AM ET,"3589 50TH AVE N ST PETERSBURG, FL- 33714","$24,500.55","$278,419.00",Hidden,163103509940140130
2026-04-15T07:38:09,CLOSED,522025CA003929XXCICI,06/25/2026 10:00 AM ET,"227 WOODLAKE WYNDE OLDSMAR, FL- 34677","$154,441.00","$158,621.00",Hidden,162809239570000450
2026-04-15T07:38:09,CLOSED,522025CC006553XXCOCO,06/25/2026 10:00 AM ET,"19727 GULF BLVD # A-2 INDIAN SHORES, FL- 33785","$51,757.60","$154,887.00",Hidden,143024431350020012
